,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dikson,73.51,80.55,-2.18,92.0,100.0,24.43,RU,1609808863.0
1,rikitea,-23.12,-134.97,76.82,74.0,30.0,17.72,PF,1609808249.0
2,jimo,36.39,120.46,28.99,62.0,0.0,11.18,CN,1609808438.0
3,harper,4.38,-7.72,78.76,83.0,75.0,7.31,LR,1609808864.0
4,kijang,35.24,129.21,32.0,71.0,40.0,6.93,KR,1609808439.0
5,jamestown,42.1,-79.24,33.01,100.0,90.0,2.21,US,1609808191.0
6,tilichiki,60.47,166.1,-15.45,89.0,33.0,10.65,RU,1609808439.0
7,iqaluit,63.75,-68.51,-18.0,75.0,20.0,3.36,CA,1609808363.0
8,ushuaia,-54.8,-68.3,51.8,53.0,75.0,17.22,AR,1609808865.0
9,sompeta,18.93,84.6,67.1,66.0,88.0,5.68,IN,1609808440.0
10,hermanus,-34.42,19.23,71.01,85.0,100.0,1.99,ZA,1609808364.0
11,borjomi,41.85,43.41,31.78,81.0,0.0,7.45,GE,1609808441.0
12,yakeshi,49.28,120.73,-15.84,88.0,100.0,5.88,CN,1609808866.0
13,askino,56.09,56.58,12.27,96.0,100.0,6.44,RU,1609808867.0
14,langxiang,46.95,128.88,-9.74,85.0,43.0,3.6,CN,1609808821.0
15,vanimo,-2.67,141.3,86.7,63.0,100.0,3.04,PG,1609808867.0
16,saint-philippe,-21.36,55.77,75.2,78.0,75.0,8.05,RE,1609808868.0
17,port alfred,-33.59,26.89,73.0,94.0,24.0,3.0,ZA,1609808868.0
18,hithadhoo,-0.6,73.08,83.21,74.0,100.0,16.78,MV,1609808633.0
19,qaanaaq,77.48,-69.36,-2.65,77.0,99.0,4.25,GL,1609808869.0
20,tromso,69.65,18.96,39.2,80.0,75.0,25.28,NO,1609808869.0
21,santa fe,-31.63,-60.7,82.0,41.0,12.0,5.44,AR,1609808611.0
22,pyay,18.82,95.22,65.43,77.0,56.0,5.53,MM,1609808870.0
23,tasiilaq,65.61,-37.64,17.6,52.0,0.0,8.05,GL,1609808870.0
