,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dikson,73.51,80.55,-1.23,93,100,24.43,RU,1609807561
1,rikitea,-23.12,-134.97,76.89,74,4,17.07,PF,1609807561
2,jimo,36.39,120.46,28.99,62,0,11.18,CN,1609807561
3,harper,4.38,-7.72,78.76,83,75,7.31,LR,1609807587
4,kijang,35.24,129.21,32.0,71,40,6.93,KR,1609807587
5,jamestown,42.1,-79.24,34.0,100,90,2.21,US,1609807563
6,tilichiki,60.47,166.1,-15.45,89,33,10.65,RU,1609807563
7,iqaluit,63.75,-68.51,-18.0,75,20,3.36,CA,1609807467
8,ushuaia,-54.8,-68.3,51.8,53,75,17.22,AR,1609807563
9,sompeta,18.93,84.6,67.1,66,88,5.68,IN,1609807564
10,hermanus,-34.42,19.23,71.01,85,100,1.01,ZA,1609807564
11,borjomi,41.85,43.41,31.75,80,0,7.29,GE,1609807564
12,yakeshi,49.28,120.73,-15.84,88,100,5.88,CN,1609807564
13,askino,56.09,56.58,12.27,96,100,6.44,RU,1609807565
14,langxiang,46.95,128.88,-9.74,85,43,3.6,CN,1609807565
15,vanimo,-2.67,141.3,86.61,64,100,3.94,PG,1609807565
16,saint-philippe,-21.36,55.77,75.2,78,75,8.05,RE,1609807566
17,port alfred,-33.59,26.89,73.0,95,76,3.0,ZA,1609807566
18,hithadhoo,-0.6,73.08,82.9,74,100,16.31,MV,1609807566
19,qaanaaq,77.48,-69.36,-2.65,77,99,4.25,GL,1609807566
20,tromso,69.65,18.96,39.2,80,75,25.28,NO,1609807567
21,santa fe,-31.63,-60.7,82.0,40,12,5.44,AR,1609807567
22,pyay,18.82,95.22,65.43,77,56,5.53,MM,1609807567
23,tasiilaq,65.61,-37.64,17.6,52,0,8.05,GL,1609807567
24,cidreira,-30.18,-50.21,74.12,76,100,19.71,BR,1609807296
25,barrow,71.29,-156.79,-14.8,83,90,3.36,US,1609807568
26,mataura,-46.19,168.86,57.99,94,100,1.99,NZ,1609807568
27,trinidad,-14.83,-64.9,75.9,88,100,3.33,BO,1609807569
28,maudaha,25.68,80.12,66.96,51,100,6.64,IN,1609807569
29,fairbanks,64.84,-147.72,-9.99,82,40,1.32,US,1609807546
30,atuona,-9.8,-139.03,77.99,78,85,16.4,PF,1609807569
31,cape town,-33.93,18.42,70.0,88,0,16.11,ZA,1609807460
32,bredasdorp,-34.53,20.04,69.8,83,100,5.82,ZA,1609807570
33,pemangkat,1.17,108.97,77.74,89,100,4.79,ID,1609807272
34,broken hill,-31.95,141.43,68.0,49,0,16.11,AU,1609807570
35,road town,18.42,-64.62,75.99,83,40,17.22,VG,1609807571
36,nata,8.33,-80.52,82.4,78,20,11.36,PA,1609807571
37,samarai,-10.62,150.67,85.8,70,100,14.79,PG,1609807571
38,togur,58.36,82.83,-26.46,85,0,2.44,RU,1609807571
39,moree,-29.47,149.85,82.4,69,90,5.82,AU,1609807459
40,butaritari,3.07,172.79,81.93,78,100,21.41,KI,1609807572
41,torbay,47.67,-52.73,33.01,100,90,14.99,CA,1609807568
42,vaini,-21.2,-175.2,84.2,79,75,16.11,TO,1609807596
43,bambanglipuro,-7.95,110.28,82.18,73,41,2.98,ID,1609807596
44,tiksi,71.69,128.87,-10.19,89,98,10.16,RU,1609807596
45,codrington,-38.27,141.97,58.59,85,100,15.41,AU,1609807596
46,nemuro,43.32,145.57,14.0,72,20,4.7,JP,1609807597
47,khatanga,71.97,102.5,-10.25,89,57,14.74,RU,1609807597
48,staryy nadym,65.61,72.68,-15.88,88,10,10.45,RU,1609807597
49,pacific grove,36.62,-121.92,59.0,82,90,12.75,US,1609807483
50,rairangpur,22.27,86.18,53.6,93,75,1.32,IN,1609807598
51,san cristobal,7.77,-72.22,63.64,92,20,2.68,VE,1609807424
52,vostok,46.49,135.88,-9.56,86,29,3.98,RU,1609807598
53,akureyri,65.68,-18.09,41.0,48,40,16.11,IS,1609807598
54,garden city,42.33,-83.33,34.0,94,90,9.17,US,1609807599
55,champerico,14.3,-91.92,82.4,74,40,6.93,GT,1609807599
56,apiai,-24.51,-48.84,61.39,100,93,2.48,BR,1609807379
57,slavicin,49.09,17.87,37.99,96,100,1.01,CZ,1609807599
58,dukhovnitskoye,52.48,48.21,28.22,98,100,11.05,RU,1609807600
59,arawa,-6.21,155.54,88.72,55,46,5.35,PG,1609807600
60,klaksvik,62.23,-6.59,41.0,100,99,8.3,FO,1609807600
61,katsuura,35.13,140.3,46.99,56,75,4.7,JP,1609807601
62,carbonia,39.17,8.52,44.6,86,75,2.24,IT,1609807601
63,alvorada,-12.48,-49.12,74.12,90,100,2.93,BR,1609807601
64,hilo,19.73,-155.09,80.6,61,40,9.17,US,1609807345
65,juneau,58.3,-134.42,36.0,100,79,8.55,US,1609807500
66,puerto ayora,-0.74,-90.35,73.0,90,62,1.99,EC,1609807602
67,bluff,-46.6,168.33,57.99,94,100,1.99,NZ,1609807602
68,alta floresta,-9.88,-56.09,71.69,96,100,2.01,BR,1609807602
69,avarua,-21.21,-159.78,84.2,79,35,12.75,CK,1609807603
70,nikolskoye,59.7,30.79,30.2,74,90,4.47,RU,1609807603
71,saskylakh,71.92,114.08,2.32,92,100,14.14,RU,1609807603
72,puerto narino,-3.77,-70.38,75.11,96,100,2.35,CO,1609807603
73,anito,12.45,125.29,82.87,72,100,11.63,PH,1609807604
74,talcahuano,-36.72,-73.12,62.6,59,0,17.22,CL,1609807604
75,ostersund,63.18,14.64,17.6,92,80,2.24,SE,1609807604
76,ribeira grande,38.52,-28.7,61.54,86,100,27.36,PT,1609807605
77,faanui,-16.48,-151.75,81.01,75,100,15.75,PF,1609807605
78,huari,-9.33,-77.23,41.76,91,100,0.4,PE,1609807605
79,bonthe,7.53,-12.51,79.27,85,15,5.95,SL,1609807606
80,bethel,41.37,-73.41,34.0,91,97,1.01,US,1609807606
81,salalah,17.02,54.09,71.6,35,0,4.7,OM,1609807607
82,flagstaff,35.2,-111.65,48.2,29,1,11.41,US,1609807546
83,cherskiy,68.75,161.3,-31.79,84,69,4.36,RU,1609807607
84,izvoarele sucevei,47.75,25.18,44.01,84,100,4.05,RO,1609807608
85,hobart,-42.88,147.33,69.01,63,75,8.05,AU,1609807608
86,mahebourg,-20.41,57.7,77.0,78,40,8.05,MU,1609807608
87,black river,18.03,-77.85,78.8,65,20,3.36,JM,1609807608
88,north bend,43.41,-124.22,50.0,87,90,10.29,US,1609807608
89,novocheremshansk,54.36,50.17,26.89,98,100,7.29,RU,1609807609
90,magadan,59.57,150.8,-4.32,82,100,10.11,RU,1609807609
91,wloclawek,52.65,19.07,33.01,98,100,1.01,PL,1609807609
92,east london,-33.02,27.91,75.54,68,53,5.64,ZA,1609807610
93,olavarria,-36.89,-60.32,65.23,87,100,14.45,AR,1609807610
94,paarl,-33.73,18.98,70.0,88,0,16.11,ZA,1609807610
95,bilma,18.69,12.92,69.62,22,0,4.97,NE,1609807610
96,hasaki,35.73,140.83,35.6,57,75,3.36,JP,1609807611
97,nanortalik,60.14,-45.24,27.37,96,98,8.23,GL,1609807611
98,albany,42.6,-73.97,34.0,87,100,2.19,US,1609807530
99,sabzevar,36.21,57.68,31.01,85,98,6.53,IR,1609807612
100,takoradi,4.88,-1.76,78.94,87,0,8.37,GH,1609807612
101,kapaa,22.08,-159.32,78.8,74,1,9.17,US,1609807612
102,garissa,-0.45,39.64,75.33,77,25,8.37,KE,1609807612
103,sherlovaya gora,50.57,116.25,-14.42,77,100,17.11,RU,1609807613
104,lebu,-37.62,-73.65,56.19,75,0,22.17,CL,1609807613
105,portland,45.52,-122.68,48.99,70,90,13.87,US,1609807089
106,thompson,55.74,-97.86,1.4,84,90,3.36,CA,1609807613
107,ardahan,41.11,42.7,10.81,85,0,4.18,TR,1609807473
108,clyde river,70.47,-68.59,-16.6,75,20,20.8,CA,1609807614
109,sechura,-5.56,-80.82,71.98,72,100,11.63,PE,1609807614
110,saint anthony,45.02,-93.22,37.4,74,1,6.93,US,1609807614
111,maceio,-9.67,-35.74,75.2,94,40,2.24,BR,1609807614
112,salisbury,51.07,-1.8,35.6,96,35,17.22,GB,1609807615
113,new norfolk,-42.78,147.06,69.01,39,70,5.99,AU,1609807615
114,okakarara,-20.58,17.43,73.83,57,83,2.86,NA,1609807615
115,yulara,-25.24,130.99,77.0,31,12,16.11,AU,1609807615
